accuracy,balanced_accuracy,precision,recall,f1,specificity,mcc,kappa,roc_auc,pr_auc,Model,BalancedMethod,FeatureSelection,NumFeatures,overall_score,metrics_used,Rank
0.7249822569198012,0.4864055721466807,0.7187048904107268,0.7249822569198012,0.6854919186488834,,0.5987998478534717,0.564872575656129,0.6991210208895111,0.6033562133146005,decision_tree,random_over,chi2,20,0.7159828157889182,8,633
0.7150461320085166,0.4665928393211215,0.76875415525126,0.7150461320085166,0.6730609654078642,,0.5824472926110498,0.5489145286016521,0.7150684454144283,0.630035536194842,knn,class_weight,chi2,20,0.7158069355682548,8,634
0.7150904897090135,0.4666827602901415,0.7681876405134902,0.7150904897090135,0.6731359627660805,,0.582516677169124,0.5490108315523402,0.714835761507784,0.6298208549953029,knn,tomek,chi2,20,0.7157466814954508,8,635
0.6929559971611071,0.4415085080754119,0.6230677366821877,0.6929559971611071,0.6396220651910289,,0.5464527336269365,0.507448320517222,0.8168090716154177,0.7544881724850826,adaboost,enn,chi2,20,0.7152123350306974,8,636
0.605305180979418,0.6065814266719494,0.7282167349426429,0.605305180979418,0.5817313916795075,,0.4592198986453505,0.4267451821852921,0.8550551149261745,0.74468766559827,adaboost,random_over,logistic_l1,20,0.7141196854049575,8,637
0.7252040454222853,0.4849908215565392,0.7305151769681855,0.7252040454222853,0.6758224366564921,,0.5967902965233051,0.566371613135952,0.6985455382001894,0.6001760468998685,decision_tree,enn,chi2,20,0.7136876493341848,8,638
0.618834279630944,0.5795366844289737,0.6991901192907097,0.618834279630944,0.6070952530980411,,0.4639055714570504,0.4405249031764763,,,sgd,random_under,variance,122,0.7133258463257384,6,639
0.6462473385379702,0.5069449090210751,0.7048978318654623,0.6462473385379702,0.6231669193610728,,0.4982552707209514,0.473222640698016,0.840315146824854,0.7259073786783359,adaboost,svm_smote,chi2,20,0.712278258632503,8,640
0.717264017033357,0.4695967603123122,0.752017138098854,0.717264017033357,0.6706061841445824,,0.5856156198265461,0.5556660979744688,0.7052628661171996,0.6048767751789829,decision_tree,class_weight,chi2,20,0.7092435383997402,8,641
0.7142033356990773,0.4793260379407417,0.7624919110806587,0.7142033356990773,0.6690273169951929,,0.5853404955612872,0.5448941083449552,0.7006467720886602,0.5961305355528079,decision_tree,adasyn,chi2,20,0.7074276570550522,8,642
0.7144251242015613,0.4736947847575378,0.7553429398911551,0.7144251242015613,0.6708532378248747,,0.5857095602840438,0.546345480527284,0.7007932070849124,0.5972934009641919,decision_tree,borderline_smote,chi2,20,0.7065304233264224,8,643
0.6331618168914124,0.5612650617320665,0.6542980820147227,0.6331618168914124,0.6186312760053037,,0.4583881690451168,0.4385238040790105,0.8670385123281136,0.6868217453760337,adaboost,smote_enn,extra_trees,20,0.7053351512826121,8,644
0.7165542938254081,0.4657277454957893,0.7446635749427817,0.7165542938254081,0.6687015510620917,,0.5835290377890483,0.5519470514320926,0.7012314549016061,0.6004648508916105,decision_tree,tomek,chi2,20,0.7052188795602551,8,645
0.5640525195173882,0.5816239996509442,0.7532834562169037,0.5640525195173882,0.6217446156903839,,0.4474081566990123,0.4246216545859922,0.8270800427486268,0.7354999995369879,naive_bayes,svm_smote,extra_trees,20,0.7049307557887056,8,646
0.7118523775727467,0.4704985752622367,0.76341779985688,0.7118523775727467,0.6678472776723788,,0.5825821215770757,0.5402278307172885,0.6981687669437214,0.594979452285352,decision_tree,smote,chi2,20,0.7035749053032652,8,647
0.5622338537970192,0.6158182251418405,0.7081996362157345,0.5622338537970192,0.5852616136733826,,0.4449118797372641,0.4217655009123719,0.8539865385152599,0.7480800501413116,naive_bayes,random_under,random_forest,20,0.7034705390400687,8,648
0.6052164655784245,0.4845005303179061,0.6618330969418099,0.6052164655784245,0.6011157474468315,,0.4387052741340962,0.4241740967724423,0.9062748818425614,0.7909737565723696,logistic_regression,random_under,chi2,20,0.7019016169183345,8,649
0.6720191625266146,0.5603928100569752,0.6851530267246704,0.6720191625266146,0.6661689164635103,,0.5182797443278314,0.508859579014455,0.7312203618308469,0.5490844793681878,decision_tree,random_under,anova,20,0.6949240787094171,8,650
0.6724627395315826,0.5589568915399229,0.6834353620416951,0.6724627395315826,0.6649454784704895,,0.5158998158109446,0.5060707595641573,0.7298121838550513,0.5461941635366413,decision_tree,random_under,extra_trees,20,0.6931589617946807,8,651
0.6326738821859474,0.4895442292315644,0.7205367392783552,0.6326738821859474,0.61361694501978,,0.4969487511403805,0.4676454011684651,0.8369039697705233,0.671174849808521,adaboost,borderline_smote,chi2,20,0.6910084944449278,8,652
0.7002306600425834,0.4631804891415215,0.7473681617841605,0.7002306600425834,0.656727258623461,,0.5620294374757855,0.5237014906406319,0.69315521190387,0.5842166349911974,decision_tree,smote_tomek,chi2,20,0.6896400040942975,8,653
0.7004080908445706,0.4636079295404701,0.740410339423635,0.7004080908445706,0.6568363692126781,,0.5612572891095949,0.5266374987179042,0.6936907660604227,0.5823182244553243,decision_tree,svm_smote,chi2,20,0.6891759590840351,8,654
0.6243789921930447,0.5043312503166434,0.6736405023974921,0.6243789921930447,0.5887241788105178,,0.4550531604760702,0.4291868629687423,0.8552343259870394,0.7066681638045671,adaboost,random_over,chi2,20,0.6862347151397361,8,655
0.630722143364088,0.4835110958266553,0.6662976199325668,0.630722143364088,0.5998013039039606,,0.468633001215348,0.4438448794982126,,,sgd,nearmiss,mutual_information,20,0.6856526112920575,6,656
0.6389283179559971,0.608523478303306,0.6830403739585399,0.6389283179559971,0.6385519901437785,,0.4893472586151668,0.4753356267418511,0.7539408762968086,0.5399299275123635,decision_tree,random_under,logistic_l1,20,0.6855172196027864,8,657
0.5560237757274663,0.51176493375594,0.7591221144065361,0.5560237757274663,0.601698328583784,,0.4435430274794161,0.4164482828342148,0.8427059020538469,0.7435111602726594,naive_bayes,random_under,extra_trees,20,0.6852761263855304,8,658
0.6084989354151881,0.5453483193695955,0.6436881997029867,0.6084989354151881,0.5789366854033126,,0.4307212747825579,0.3965257097715897,0.8785568868937155,0.679326537463985,adaboost,random_over,extra_trees,20,0.6784780581342075,8,659
0.5345546486870121,0.5567706674991455,0.7491782253043546,0.5345546486870121,0.604055163966837,,0.4179033156483692,0.394383333814814,0.8072810513556476,0.7137497083954579,naive_bayes,borderline_smote,extra_trees,20,0.6760629954619606,8,660
0.6062366926898509,0.521020678817162,0.6073598336645414,0.6062366926898509,0.584005609336018,,0.4202842429581448,0.4047425728482107,0.8417986632671667,0.7175957138702488,adaboost,random_under,chi2,20,0.6756191541576827,8,661
0.5485716820440029,0.5625776675684573,0.7204652780917405,0.5485716820440029,0.5752671974266408,,0.4225972326344206,0.3970353139019493,0.8344117400393938,0.7064746095957987,naive_bayes,random_under,chi2,20,0.6727318216664367,8,662
0.6150638750887154,0.581065120037439,0.6989462228295062,0.6150638750887154,0.5657786616810292,,0.4594670165352191,0.4167143478507088,0.8411686721865494,0.6047598659766406,adaboost,adasyn,mutual_information,20,0.6719080543022388,8,663
0.6030872959545777,0.4827476631131603,0.65453511760687,0.6030872959545777,0.5628190472433332,,0.4373754854321374,0.4107815430370085,0.8388096787946328,0.7313767828257932,logistic_regression,nearmiss,anova,20,0.6684244449354527,8,664
0.5391678495386799,0.5362836432744345,0.7326895791247836,0.5391678495386799,0.6090647040650821,,0.41798365530108,0.3969624313698942,0.8015595429734532,0.6936584096293991,naive_bayes,borderline_smote,anova,20,0.6680917382937915,8,665
0.6079666430092264,0.5876372415639275,0.6530074951746908,0.6079666430092264,0.5678469799987352,,0.4383577588168489,0.406161918418337,0.8345956771752295,0.6064569761320203,adaboost,borderline_smote,mutual_information,20,0.6661728401267035,8,666
0.600514549325763,0.478368677740177,0.6473255041711632,0.600514549325763,0.5583849047922637,,0.4337996081282528,0.4066314229026962,0.8340780967817624,0.7375068534625068,logistic_regression,nearmiss,mutual_information,20,0.6652375589396121,8,667
0.5955464868701207,0.5208740766329716,0.6433642166972247,0.5955464868701207,0.5628339877502163,,0.4045408032979006,0.38266612328106,0.8540941862793158,0.6855675549563243,adaboost,adasyn,extra_trees,20,0.6623244418164207,8,668
0.5975425833924769,0.497573900409099,0.6266111848870792,0.5975425833924769,0.586952905006294,,0.4135695266296507,0.4032566556354388,0.8633009110544119,0.6552351217465692,adaboost,svm_smote,logistic_l1,20,0.6596250278030371,8,669
0.6036639460610362,0.4968302336050425,0.5756027077536573,0.6036639460610362,0.5773739982791312,,0.4387186605118335,0.4204603055426102,,,sgd,nearmiss,anova,20,0.6589151260684969,6,670
0.5994056068133428,0.5658173913637533,0.6223630923724646,0.5994056068133428,0.5785519379608234,,0.408186296104921,0.3846245285239016,0.8289331565655186,0.5943948380037727,adaboost,smote_enn,anova,20,0.6534342970560728,8,671
0.6060149041873669,0.4960479026425786,0.6930945129605315,0.6060149041873669,0.5739838455074038,,0.4221162418383783,0.3816538590615861,0.7501605884315479,0.5974955545560676,naive_bayes,enn,variance,122,0.6368481658788605,8,672
0.5815294535131299,0.3623844351097657,0.6236788686598144,0.5815294535131299,0.5337886074286962,,0.3585454539197262,0.3333932698226367,0.8983343982496041,0.7838251482332428,adaboost,tomek,logistic_l1,20,0.6346721645742953,8,673
0.540055003548616,0.5261145601170666,0.6031937230141974,0.540055003548616,0.4783090087935385,,0.3637142873362674,0.3291692914298838,0.8670055816754729,0.7514669859788206,adaboost,borderline_smote,anova,20,0.6315238380199486,8,674
0.5613910574875799,0.4004439497071627,0.6274668822926008,0.5613910574875799,0.5053043112400188,,0.3393964080930255,0.3074297661106739,0.8850613890936472,0.7837186780185461,adaboost,class_weight,logistic_l1,20,0.6257303913281758,8,675
0.5689318665720369,0.5319399839842534,0.6096456985280829,0.5689318665720369,0.532518706928388,,0.3635183401680873,0.3345106151242022,0.8445374970686984,0.6086623181376569,adaboost,adasyn,logistic_l1,20,0.6233561025023843,8,676
0.6162615330021292,0.4932130075384403,0.5520180010825984,0.6162615330021292,0.5613860720448065,,0.4321629480984751,0.4106271407862819,0.7262880968547168,0.5306297150862508,adaboost,nearmiss,mutual_information,20,0.6093994871931938,8,677
0.5125532292405962,0.5196153511575864,0.7702770203754546,0.5125532292405962,0.4731022147959804,,0.3834010101659355,0.330278529970984,,,sgd,nearmiss,variance,122,0.6084649665540328,6,678
0.5618789921930447,0.4742381800852395,0.646012717353408,0.5618789921930447,0.5594240610632202,,0.4192831951378324,0.3859818436590279,0.7323971058525002,0.5796523870317377,knn,nearmiss,anova,20,0.6066345821401158,8,679
0.5050567778566359,0.5185231071688907,0.6497764325958272,0.5050567778566359,0.4951190741963183,,0.3678597673165955,0.3323001014352138,,,sgd,nearmiss,extra_trees,20,0.5994950403312505,6,680
0.5394339957416607,0.3524522425822961,0.6272574747434935,0.5394339957416607,0.4820999196782451,,0.2982289287756473,0.25132321371981,0.8937290861292013,0.7811261181737515,adaboost,enn,logistic_l1,20,0.59702933131552,8,681
0.4889549325762952,0.5516905744668887,0.5579279518552203,0.4889549325762952,0.4776121512198827,,0.2861295116885277,0.2709102214967195,0.8277914368625865,0.5926555497043224,adaboost,adasyn,anova,20,0.5738872310677872,8,682
0.4131919801277501,0.5708607969524417,0.4711546345965473,0.4131919801277501,0.3698094541974044,,0.3868625485986823,0.2920600020729176,0.852266266791751,0.7069599652043155,naive_bayes,enn,logistic_l1,20,0.5504409186670184,8,683
0.4632718239886444,0.4268718919194966,0.6393544819796045,0.4632718239886444,0.4732178549260596,,0.331331116641892,0.2886883532809321,0.7263554466974685,0.5904005338268713,knn,nearmiss,mutual_information,20,0.536262810234233,8,684
0.4843417317246274,0.4270622781521975,0.6262913174689324,0.4843417317246274,0.4895927435101805,,0.245852544179844,0.2340356566084762,0.7203485290623378,0.553491919747864,naive_bayes,smote_enn,variance,122,0.5303442112390401,8,685
0.4772001419446416,0.4236148621452088,0.6234313784966815,0.4772001419446416,0.4846520252373272,,0.2372265766343092,0.2260225568590401,0.7149323926155339,0.5445232133264538,naive_bayes,smote_tomek,variance,122,0.5226332474768299,8,686
0.4768452803406671,0.423369685282301,0.6234114552705103,0.4768452803406671,0.4841935561129405,,0.2366657006286519,0.2254168423191316,0.7147594754596355,0.5441201515790587,naive_bayes,smote,variance,122,0.522184502021815,8,687
0.3581440738112136,0.5252102745426397,0.5289930690248428,0.3581440738112136,0.2958903260229198,,0.2401118548298367,0.1928355980585555,0.8458409476140545,0.7127614979280483,naive_bayes,tomek,logistic_l1,20,0.5001519256661785,8,688
0.4455287437899219,0.4138786424192532,0.6139299669145225,0.4455287437899219,0.463151799536934,,0.2022111867482122,0.1931014075990886,0.7139125603189179,0.5385628036912027,naive_bayes,tomek,variance,122,0.5000937479053643,8,689
0.3581440738112136,0.5252102745426397,0.5289103711689889,0.3581440738112136,0.2958766345780194,,0.240099051713918,0.1928293846795222,0.8456510176418124,0.7116914913747425,naive_bayes,class_weight,logistic_l1,20,0.49989140251783193,8,690
0.442290631653655,0.4066280110356646,0.612304978846907,0.442290631653655,0.4608068006350476,,0.197634855809111,0.1887549459650245,0.7139196454852691,0.5384162661298998,naive_bayes,class_weight,variance,122,0.496328652899384,8,691
0.442290631653655,0.4064178491361889,0.612627868378656,0.442290631653655,0.4609954974864361,,0.1977216799404731,0.1888541488216768,0.7120018672258144,0.5386114073024749,naive_bayes,random_over,variance,122,0.4962018745113166,8,692
0.3518452803406671,0.5143344557203932,0.5038323985760577,0.3518452803406671,0.2989245994835394,,0.2460074217462563,0.1985689484728814,0.8351296909365857,0.7076348337173853,naive_bayes,random_over,logistic_l1,20,0.4929662471653171,8,693
0.3625354861603974,0.5063029764877547,0.5285336493988363,0.3625354861603974,0.289688854015201,,0.2352199218332629,0.1897184291520489,0.8357689022598997,0.703540308766248,naive_bayes,svm_smote,logistic_l1,20,0.49212224172659585,8,694
0.3561036195883605,0.523216290524919,0.3646296710958412,0.3561036195883605,0.298582067931149,,0.2487368650961994,0.2031259482701798,0.8366377621209498,0.7038186973940709,naive_bayes,smote_tomek,logistic_l1,20,0.4832242790040225,8,695
0.3561036195883605,0.523216290524919,0.3646036720562982,0.3561036195883605,0.2985783637530183,,0.2487183259642253,0.2031060601485509,0.836585395114622,0.7035458268575716,naive_bayes,smote,logistic_l1,20,0.4831547743068982,8,696
0.3567689850958126,0.5221214719061905,0.378727923118753,0.3567689850958126,0.2935403240330758,,0.2367239295633961,0.190398069222348,0.8439286126377052,0.6930858172643984,naive_bayes,smote_enn,logistic_l1,20,0.4801650781674443,8,697
0.4435326472675656,0.4146527157804363,0.5851757593800327,0.4435326472675656,0.3978439800577985,,0.2079459978706726,0.1800221596073689,0.7450811016812613,0.5101423858515798,gradient_boosting,nearmiss,random_forest,20,0.47575599522430173,8,698
0.4262331440738112,0.3775787288020575,0.5875906180185662,0.4262331440738112,0.4535591796608981,,0.1838435475932686,0.1761617769200462,0.7052784494073112,0.5150072953228134,naive_bayes,adasyn,variance,122,0.47405716409913473,8,699
0.4218860894251242,0.3903315206029769,0.5874320294291784,0.4218860894251242,0.4589113902404596,,0.1763525714441456,0.1698375441348451,0.6919324284853852,0.5114151337459059,naive_bayes,borderline_smote,variance,122,0.47405410291982586,8,700
0.3593417317246274,0.4422919157086847,0.6827668542634208,0.3593417317246274,0.3127729906665161,,0.2687964990833502,0.210516810659504,0.8156636971466751,0.5835607706524178,random_forest,nearmiss,mutual_information,20,0.4720984650403606,8,701
0.3530429382540809,0.429217004329236,0.5540738194059771,0.3530429382540809,0.3424128426162137,,0.2085506000559615,0.1806721742594917,0.8073542478836562,0.602183981103952,random_forest,nearmiss,random_forest,20,0.4632487212872541,8,702
0.34111071682044,0.4798363216728736,0.3903802405456172,0.34111071682044,0.2891564098849664,,0.2330806313123209,0.1861322687362477,0.8164715558777885,0.6401559341846973,naive_bayes,borderline_smote,logistic_l1,20,0.4517808077609204,8,703
0.3961586231369766,0.3727897662956488,0.5747323201658033,0.3961586231369766,0.4298181568445829,,0.1508689410269721,0.1437549214185957,0.6830053898809899,0.4965561300261428,naive_bayes,svm_smote,variance,122,0.44717325038121125,8,704
0.338138750887154,0.4732994752175724,0.3215821134370696,0.338138750887154,0.2880660143886588,,0.2257230054493365,0.1791751259522552,0.8121396707513103,0.6407676420594283,naive_bayes,adasyn,logistic_l1,20,0.4418538245674474,8,705
0.3513573456352022,0.3648653695092451,0.6273382794499097,0.3513573456352022,0.2700878647263138,,0.1667665570915391,0.1209128966049254,0.7985658221291836,0.6494400313256292,random_forest,nearmiss,anova,20,0.43847203168319815,8,706
0.347986160397445,0.4783555324209977,0.6062352080078918,0.347986160397445,0.3627501799897098,,0.2158705807132606,0.1880655753109871,0.6878115788164301,0.4362304489964044,gradient_boosting,nearmiss,variance,122,0.43492037844241466,8,707
0.3028300212916962,0.376058196923357,0.668347870480422,0.3028300212916962,0.2521322494650067,,0.2147597561441451,0.1610971039725179,0.8000106583264588,0.6564899984053161,extra_trees,nearmiss,mutual_information,20,0.432924189450144,8,708
0.3211053938963804,0.3443713754282643,0.6403580225757283,0.3211053938963804,0.280959101094316,,0.2073440568208395,0.1599914464382372,0.7924961699532083,0.6380488172869548,extra_trees,nearmiss,anova,20,0.43123157625959724,8,709
0.3966022001419446,0.3315346381646783,0.4515209552662063,0.3966022001419446,0.3903395288661783,,0.1605793961786054,0.1489014500440233,,,sgd,nearmiss,random_forest,20,0.4278327726396195,6,710
0.373624911284599,0.3992424377145117,0.4487306139040574,0.373624911284599,0.390557625014318,,0.1859021768587975,0.1712974691079487,0.6179240724071638,0.3969059455125014,decision_tree,nearmiss,random_forest,20,0.3997151137135947,8,711
0.3716288147622427,0.3883126842312154,0.6348899481940788,0.3716288147622427,0.2980841067074102,,0.2198521907255879,0.1795558326601721,0.6143582268349925,0.3942472971368297,decision_tree,nearmiss,anova,20,0.3892590731710322,8,712
0.3165809084457062,0.3651212348351601,0.3634486793217741,0.3165809084457062,0.2742388162141405,,0.2006406798098469,0.155802352212096,0.7212030453972653,0.5037937539167325,adaboost,nearmiss,random_forest,20,0.3706271655968219,8,713
0.2590933286018453,0.4139836571907321,0.4454506584780756,0.2590933286018453,0.2172515634190427,,0.1357766464575087,0.1102904271625077,0.8017946765513002,0.5448138116265984,extra_trees,nearmiss,random_forest,20,0.3702866156440754,8,714
0.3373403122782115,0.3406640017881405,0.3793424802057712,0.3373403122782115,0.2441975081784413,,0.0641585416091594,0.04345456077783,0.756263131897988,0.5623799881216828,gradient_boosting,nearmiss,anova,20,0.3678031899320185,8,715
0.3114797728885735,0.3560491949678486,0.3915345897419613,0.3114797728885735,0.2872592928281172,,0.1870263010401896,0.1566276226989451,0.6489038886802254,0.4881534929845326,gradient_boosting,nearmiss,mutual_information,20,0.36197596599727044,8,716
0.2935149041873669,0.3917375722944001,0.2857702555146484,0.2935149041873669,0.2010684050969282,,0.1335845798427905,0.1058874684911982,0.6891294107867886,0.4400583337996114,logistic_regression,nearmiss,chi2,20,0.3207918642919468,8,717
0.3110805535841022,0.3477012110632348,0.3405178896683464,0.3110805535841022,0.2380924076878636,,0.1348016387795998,0.1090299065576904,0.629796085215839,0.3456038635693331,gradient_boosting,nearmiss,chi2,20,0.30446071153875665,8,718
0.2394872249822569,0.4531961978190562,0.3953904042738497,0.2394872249822569,0.2278157559852382,,0.0166865455253391,0.0151042444205041,0.6257082803640492,0.336919357881459,decision_tree,nearmiss,variance,122,0.29682498851242606,8,719
0.3317068843151171,0.3171993615910772,0.465890562179973,0.3317068843151171,0.2053673184961532,,0.1022435156435665,0.0597591901223663,0.6247031624986541,0.3302781367062694,logistic_regression,nearmiss,logistic_l1,20,0.2966619016230838,8,720
0.3123669268985096,0.3240981664679242,0.4219118531350848,0.3123669268985096,0.1864232724063663,,0.049300380227793,0.0269718370649706,0.6293494804257304,0.4047066802979925,adaboost,nearmiss,logistic_l1,20,0.2964027108243674,8,721
0.2651259758694109,0.3127311201124147,0.4338570450696398,0.2651259758694109,0.2578928173342057,,0.0312079990812561,0.0279914096098848,0.596157832026387,0.352444961081059,gradient_boosting,nearmiss,extra_trees,20,0.2862705259766369,8,722
0.2952004968062455,0.342868181805564,0.4601990539472534,0.2952004968062455,0.2076863460735331,,0.0672645519398175,0.0502177921383916,0.5852921205293267,0.3273254728261865,knn,nearmiss,random_forest,20,0.2862179560609828,8,723
0.275638750887154,0.3267738313777379,0.3896884978688266,0.275638750887154,0.2076797508095812,,0.1061398978648274,0.0859884390336854,0.6213858374207073,0.3529042103288313,knn,nearmiss,chi2,20,0.28457387883784163,8,724
0.2705376153300213,0.3426007754787649,0.3660778176710758,0.2705376153300213,0.1968771035324909,,0.113214022229054,0.0912880736068464,0.6110371810308113,0.3564643662216228,extra_trees,nearmiss,chi2,20,0.28184209356178486,8,725
0.183818310858765,0.3051237857125797,0.2842008399479281,0.183818310858765,0.1749580793817097,,-0.0184806159888532,-0.0160544299028733,0.7372182105015954,0.5497651912699933,adaboost,nearmiss,anova,20,0.27939064453690277,8,726
0.1409687721788502,0.3757656183907836,0.3709669050807002,0.1409687721788502,0.1217118545949445,,0.1268074720182944,0.0841442373289925,0.6917899156227048,0.528306532516247,adaboost,nearmiss,variance,122,0.27884815749265957,8,727
0.2225869410929737,0.4685069641728823,0.1186180161640668,0.2225869410929737,0.1463192198117197,,0.0574160481271407,0.0475862938483873,0.690331305306594,0.4091232401522227,adaboost,nearmiss,extra_trees,20,0.2751948439855594,8,728
0.1925124201561391,0.3591881959851911,0.3820270353002877,0.1925124201561391,0.157246917738393,,-0.0291618963578376,-0.0240257467691682,0.7117892444486433,0.4439975058941361,logistic_regression,nearmiss,extra_trees,20,0.2714729148785447,8,729
0.1839957416607523,0.341786451599477,0.4677338773865567,0.1839957416607523,0.1701220028350017,,-0.0508113941215025,-0.0428204046381133,0.6642298028426399,0.4408569040973001,random_forest,nearmiss,logistic_l1,20,0.2683962775389636,8,730
0.1503726046841731,0.3866076724259374,0.4083843587535435,0.1503726046841731,0.0982442747121103,,0.0021206046336753,0.0015677647247304,0.7137640389590832,0.4955772230601686,random_forest,nearmiss,variance,122,0.2668609512617755,8,731
0.2817601135557133,0.317182969960628,0.5437395715774348,0.2817601135557133,0.1690155580457089,,0.0211743982967396,0.0129310785985329,0.561121185633728,0.3233465036026131,decision_tree,nearmiss,logistic_l1,20,0.2664531125989519,8,732
0.248403122782115,0.3158793458784026,0.3581641255972567,0.248403122782115,0.2291897908705795,,0.0043517860320116,0.0038942585686237,0.5566298415070944,0.3280290687356614,decision_tree,nearmiss,extra_trees,20,0.25553307692711585,8,733
0.1466022001419446,0.3892106820931278,0.2850498686919404,0.1466022001419446,0.0859389227367292,,-0.0387779768053688,-0.0289126083380595,0.7283189507126497,0.5014789989815912,extra_trees,nearmiss,variance,122,0.251280515055015,8,734
0.2016057487579844,0.2947043275538353,0.4615464920155184,0.2016057487579844,0.1558272545004614,,0.0115782632210466,0.0088182415735885,0.6470625247874487,0.3780398601758875,random_forest,nearmiss,extra_trees,20,0.24938397896025039,8,735
0.1353797019162526,0.2846233690789235,0.5014690274998984,0.1353797019162526,0.1028370568987717,,-0.0227994190846054,-0.0181645390784104,0.6563716153149385,0.5122569820041734,adaboost,nearmiss,chi2,20,0.24512351505990967,8,736
0.1833303761533002,0.3253940393557074,0.3775055592836526,0.1833303761533002,0.1194749522733591,,-0.0062726497277631,-0.0046435808639277,0.6771563272882377,0.3972500332411059,extra_trees,nearmiss,extra_trees,20,0.23968560570701697,8,737
0.1748580553584102,0.3778597444149423,0.5707374432642345,0.1748580553584102,0.1125142742176034,,-0.0034460520957449,-0.0026782854983746,0.6031154018148134,0.3183349422553124,knn,nearmiss,extra_trees,20,0.23967701261579913,8,738
0.153388928317956,0.3026386242028814,0.4709440239558067,0.153388928317956,0.1208463213266559,,-0.0934614225379882,-0.0757569057140095,0.6823649523561923,0.4478123842332556,extra_trees,nearmiss,logistic_l1,20,0.23844853823627477,8,739
0.1552519517388218,0.3613620969583639,0.3507568915875033,0.1552519517388218,0.0992261976451302,,-0.045062188982053,-0.0350905383819568,0.7073810789762476,0.4173101468534961,logistic_regression,nearmiss,variance,122,0.23612405455629992,8,740
0.1999645138396025,0.3086517425067813,0.2078238577920609,0.1999645138396025,0.1601292779278758,,0.0552939606557111,0.0442005040173572,,,sgd,nearmiss,chi2,20,0.2354241385222175,6,741
0.183596522356281,0.331822868586279,0.3681971837177978,0.183596522356281,0.1443363108260098,,-0.1024678460769387,-0.0852818452195023,0.660946036332005,0.3732595907048033,logistic_regression,nearmiss,random_forest,20,0.2305995178241209,8,742
0.1493080198722498,0.2235008186241417,0.456546938994166,0.1493080198722498,0.2062144168159092,,0.012993287433789,0.0094508155500884,0.5715024495678224,0.3882252066182488,gradient_boosting,nearmiss,logistic_l1,20,0.2262796668108989,8,743
0.1640791341376863,0.3699710146139406,0.4366678883980146,0.1640791341376863,0.1214508287256231,,-0.0390321766525562,-0.0311977794955817,0.6013242614623117,0.3364914068744282,knn,nearmiss,variance,122,0.2255501608107843,8,744
0.1647888573456352,0.3145468022327503,0.285738765979857,0.1647888573456352,0.1604107983321539,,0.0761327153090961,0.0573694078676403,0.5589722899522285,0.3524070309318109,naive_bayes,nearmiss,logistic_l1,20,0.21926323531019104,8,745
0.160707948899929,0.2839022439440407,0.2599286419788277,0.160707948899929,0.1053108828618238,,-0.0156935859685702,-0.0124796599730068,0.6085500143910278,0.3550510192600885,random_forest,nearmiss,chi2,20,0.1925449179417292,8,746
0.1684705464868701,0.2635230011891445,0.3967382825229352,0.1684705464868701,0.1246671982732719,,-0.1031737733199976,-0.082663186334702,0.5475625381383348,0.3170065390506413,knn,nearmiss,logistic_l1,20,0.184739715326672,8,747
0.2027590489709013,0.2301424733772258,0.2465250198480538,0.2027590489709013,0.1362807772572957,,-0.2110025224065541,-0.1627323815437329,,,sgd,nearmiss,logistic_l1,20,0.18150108773622986,6,748
0.1122249822569198,0.2232628401920284,0.2226665660625866,0.1122249822569198,0.0769047939780217,,-0.076872297560931,-0.0614448692622919,0.5093887453045404,0.3137646700095085,decision_tree,nearmiss,chi2,20,0.1297025192988374,8,749
0.0671132008516678,0.2275090351021572,0.2093701493827222,0.0671132008516678,0.0946074583359358,,-0.0469187543974858,-0.0293852721198875,0.5090296958435218,0.3145645091748403,decision_tree,nearmiss,mutual_information,20,0.12559689795920875,8,750
0.0930624556422995,0.1314628174403912,0.2547249504979314,0.0930624556422995,0.1025619864312193,,-0.0966223041928923,-0.0730559960365142,0.470147940195689,0.3377513960324123,naive_bayes,nearmiss,chi2,20,0.11357883040449053,8,751
0.0474627395315826,0.0511149467017456,0.54661377184287,0.0474627395315826,0.0438068266554916,,-0.1378897484003611,-0.1053246628965978,0.4317341592512042,0.3081830927040281,naive_bayes,nearmiss,extra_trees,20,0.08028832652749128,8,752
0.0346877217885024,0.1016816034157472,0.4476582074711254,0.0346877217885024,0.0437531747538761,,-0.0857149404725877,-0.0515102376210994,0.3683993986406161,0.3176435522347797,naive_bayes,nearmiss,random_forest,20,0.0800072150530546,8,753
0.0135734563520227,0.0772178439605866,0.4860455155618161,0.0135734563520227,0.0229832616868025,,-0.0330641792108471,-0.0142986203457333,0.427055133210432,0.3198352915121118,naive_bayes,nearmiss,mutual_information,20,0.07822082660048968,8,754
0.008694109297374,0.0916840528826229,0.4161202404181195,0.008694109297374,0.0135369321223808,,-0.0495043408712835,-0.020921943456879,0.4309052651799158,0.313594930207482,naive_bayes,nearmiss,anova,20,0.0695178265793361,8,755
0.0221788502484031,0.2101044584822359,0.0182059419868759,0.0221788502484031,0.0186565781996779,,-0.1473984782111092,-0.1056761016667882,0.4941003251543289,0.3137136335484373,naive_bayes,nearmiss,variance,122,0.06138572688821814,8,756
